,bug_type,bug_consequence,bug_impact,exp_name,correct_ratio,prompt,model,available,stable
291,variable assign fault,output error,edge-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
292,indexing fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
293,condition fault,output error,edge-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
294,variable assign fault,runtime error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
295,indexing fault,output error,base-case impact,gpt4-python-basic,0.0,basic,gpt4,False,False
296,variable assign fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
297,variable assign fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
298,indexing fault,output error,edge-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
299,variable assign fault,output error,base-case impact,gpt4-python-basic,0.0,basic,gpt4,False,False
300,condition fault,infinite loop error,all-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
301,variable misuse fault,runtime error,all-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
302,variable assign fault,format error,edge-case impact,gpt4-python-basic,0.3333333333333333,basic,gpt4,True,False
303,condition fault,output error,all-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
304,indexing fault,runtime error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
305,condition fault,runtime error,edge-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
306,variable assign fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
307,condition fault,output error,edge-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
308,variable assign missing fault,output error,all-case impact,gpt4-python-basic,0.0,basic,gpt4,False,False
309,variable assign fault,output error,edge-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
310,variable assign fault,output error,base-case impact,gpt4-python-basic,0.0,basic,gpt4,False,False
311,indexing fault,output error,all-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
312,variable misuse fault,output error,all-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
313,variable assign missing fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
314,condition fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
315,condition fault,infinite loop error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
316,variable assign fault,output error,edge-case impact,gpt4-python-basic,0.0,basic,gpt4,False,False
317,variable assign fault,output error,base-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
318,condition fault,output error,all-case impact,gpt4-python-basic,1.0,basic,gpt4,True,True
319,variable assign missing fault,format error,all-case impact,gpt4-python-basic,0.0,basic,gpt4,False,False
320,variable assign fault,infinite loop error,all-case impact,gemini-python-basic,1.0,basic,gemini,True,True
321,condition fault,infinite loop error,edge-case impact,gemini-python-basic,1.0,basic,gemini,True,True
322,variable misuse fault,output error,all-case impact,gemini-python-basic,1.0,basic,gemini,True,True
323,variable misuse fault,infinite loop error,edge-case impact,gemini-python-basic,0.6666666666666666,basic,gemini,True,False
324,condition fault,runtime error,edge-case impact,gemini-python-basic,1.0,basic,gemini,True,True
325,condition fault,infinite loop error,edge-case impact,gemini-python-basic,0.6666666666666666,basic,gemini,True,False
326,indexing fault,infinite loop error,edge-case impact,gemini-python-basic,1.0,basic,gemini,True,True
327,variable misuse fault,format error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
328,variable misuse fault,infinite loop error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
329,variable assign fault,output error,base-case impact,gemini-python-basic,0.0,basic,gemini,False,False
330,variable misuse fault,output error,all-case impact,gemini-python-basic,1.0,basic,gemini,True,True
331,variable assign fault,output error,edge-case impact,gemini-python-basic,1.0,basic,gemini,True,True
332,indexing fault,output error,base-case impact,gemini-python-basic,0.6666666666666666,basic,gemini,True,False
333,condition fault,output error,edge-case impact,gemini-python-basic,0.6666666666666666,basic,gemini,True,False
334,variable assign fault,runtime error,base-case impact,gemini-python-basic,0.3333333333333333,basic,gemini,True,False
335,indexing fault,output error,base-case impact,gemini-python-basic,0.3333333333333333,basic,gemini,True,False
336,variable assign fault,output error,base-case impact,gemini-python-basic,0.0,basic,gemini,False,False
337,variable assign fault,output error,base-case impact,gemini-python-basic,0.0,basic,gemini,False,False
338,indexing fault,output error,edge-case impact,gemini-python-basic,1.0,basic,gemini,True,True
339,variable assign fault,output error,base-case impact,gemini-python-basic,0.3333333333333333,basic,gemini,True,False
340,condition fault,infinite loop error,all-case impact,gemini-python-basic,1.0,basic,gemini,True,True
341,variable misuse fault,runtime error,all-case impact,gemini-python-basic,0.0,basic,gemini,False,False
342,variable assign fault,format error,edge-case impact,gemini-python-basic,0.0,basic,gemini,False,False
343,condition fault,output error,all-case impact,gemini-python-basic,1.0,basic,gemini,True,True
344,indexing fault,runtime error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
345,condition fault,runtime error,edge-case impact,gemini-python-basic,0.6666666666666666,basic,gemini,True,False
346,variable assign fault,output error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
347,condition fault,output error,edge-case impact,gemini-python-basic,0.6666666666666666,basic,gemini,True,False
348,variable assign missing fault,output error,all-case impact,gemini-python-basic,0.0,basic,gemini,False,False
349,variable assign fault,output error,edge-case impact,gemini-python-basic,0.0,basic,gemini,False,False
350,variable assign fault,output error,base-case impact,gemini-python-basic,0.0,basic,gemini,False,False
351,indexing fault,output error,all-case impact,gemini-python-basic,0.3333333333333333,basic,gemini,True,False
352,variable misuse fault,output error,all-case impact,gemini-python-basic,1.0,basic,gemini,True,True
353,variable assign missing fault,output error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
354,condition fault,output error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
355,condition fault,infinite loop error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
356,variable assign fault,output error,edge-case impact,gemini-python-basic,0.0,basic,gemini,False,False
357,variable assign fault,output error,base-case impact,gemini-python-basic,1.0,basic,gemini,True,True
358,condition fault,output error,all-case impact,gemini-python-basic,0.3333333333333333,basic,gemini,True,False
359,variable assign missing fault,format error,all-case impact,gemini-python-basic,0.0,basic,gemini,False,False
